periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Mars 2024,Mali,Koulikoro,District Kati,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Kayes,,,Publique,,,1806,92,51,1754,10,17,358,367,17,3,40,43,18,33,
Mars 2024,Mali,Kayes,District Kayes,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Kayes,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Kendie,,,Publique,,,559,132,,538,0,72,292,292,72,0,19,19,,,
Mars 2024,Mali,Bandiagara,District Kendie,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Kendie,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Kenieba,,,Publique,,,2135,49,86,2012,61,31,802,863,31,17,186,203,,30,4
Mars 2024,Mali,Kayes,District Kenieba,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Kenieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Kidal,,,Publique,,,407,,32,385,0,,159,159,,32,5,37,,,
Mars 2024,Mali,Kidal,District Kidal,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Kidal,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Kignan,,,Publique,,,2086,107,183,1951,56,76,912,968,76,43,178,221,,,
Mars 2024,Mali,Sikasso,District Kignan,,,Para publique,,,10,,,,,,,,,,,,2,3,
Mars 2024,Mali,Sikasso,District Kignan,,,Confessionnel,,,96,,,54,0,,32,32,,0,22,22,,,
Mars 2024,Mali,San,District Kimparana,,,Publique,,,1351,480,0,1351,0,360,415,415,360,0,294,294,0,68,0
Mars 2024,Mali,San,District Kimparana,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Kimparana,,,Confessionnel,,,16,,2,14,1,,4,5,,0,0,0,0,0,
Mars 2024,Mali,Kita,District Kita,,,Publique,,,1957,105,163,1794,82,59,794,876,59,4,214,218,,1,
Mars 2024,Mali,Kita,District Kita,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Kita,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Kléla,,,Publique,,,881,38,4,787,4,28,225,229,28,0,72,72,9,304,
Mars 2024,Mali,Sikasso,District Kléla,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Kléla,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Kolokani,,,Publique,,,2623,169,227,2396,122,102,700,822,102,87,446,533,3,5,
Mars 2024,Mali,Koulikoro,District Kolokani,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Kolokani,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Kolondieba,,,Publique,,,2128,204,160,1803,51,175,924,972,175,42,485,534,,,
Mars 2024,Mali,Bougouni,District Kolondieba,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Kolondieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Konna,,,Publique,,,611,106,,611,0,60,105,105,60,0,35,35,,,
Mars 2024,Mali,Mopti,District Konna,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Konna,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Konseguela,,,Publique,,,1445,43,10,1101,4,33,537,537,33,2,50,52,,,
Mars 2024,Mali,Koutiala,District Konseguela,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Konseguela,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Koro,,,Publique,,,4536,567,16,4520,15,263,909,924,263,1,170,171,,,
Mars 2024,Mali,Bandiagara,District Koro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Koro,,,Confessionnel,,,218,,,218,,,107,107,,,10,10,,,
Mars 2024,Mali,Koulikoro,District Koulikoro,,,Publique,,,3819,619,1175,2645,291,462,1143,1434,462,753,420,1173,0,0,
Mars 2024,Mali,Koulikoro,District Koulikoro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Koulikoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Koumantou,,,Publique,,,809,52,32,777,17,36,329,346,36,7,109,116,14,27,0
Mars 2024,Mali,Bougouni,District Koumantou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Koumantou,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Kouniana,,,Publique,,,1256,77,,1256,0,57,531,531,57,0,106,106,,,
Mars 2024,Mali,Koutiala,District Kouniana,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Kouniana,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Koury,,,Publique,,,1485,416,41,1444,32,236,697,727,236,0,74,74,,,
Mars 2024,Mali,Koutiala,District Koury,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Koury,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Koutiala,,,Publique,,,5335,210,1228,3711,137,127,1207,1330,127,172,455,627,67,155,
Mars 2024,Mali,Koutiala,District Koutiala,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Koutiala,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Lere,,,Publique,,,245,,,240,0,,68,68,,0,28,28,,,
Mars 2024,Mali,Tombouctou,District Lere,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Lere,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Lobougoula,,,Publique,,,519,61,,519,0,54,258,258,54,0,151,151,22,23,
Mars 2024,Mali,Sikasso,District Lobougoula,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Lobougoula,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Loulouni,,,Publique,,,722,122,,722,0,73,366,366,73,0,39,39,,,
Mars 2024,Mali,Sikasso,District Loulouni,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Loulouni,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District M'Pessoba,,,Publique,,,2038,167,360,1655,131,78,858,986,78,31,139,170,3,59,9
Mars 2024,Mali,Koutiala,District M'Pessoba,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District M'Pessoba,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Macina,,,Publique,,,2303,490,271,2033,176,390,723,897,390,63,868,931,57,10,0
Mars 2024,Mali,Ségou,District Macina,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Macina,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Mandiakuy,,,Publique,,,1181,361,6,1030,1,230,431,432,230,0,167,167,0,0,0
Mars 2024,Mali,San,District Mandiakuy,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Mandiakuy,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Markala,,,Publique,,,1881,857,520,1333,230,732,546,776,732,204,327,531,0,0,0
Mars 2024,Mali,Ségou,District Markala,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Markala,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Dioila,District Massigui,,,Publique,,,968,308,70,898,41,166,261,302,166,4,154,158,16,22,12
Mars 2024,Mali,Dioila,District Massigui,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Dioila,District Massigui,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Menaka,District Menaka,,,Publique,,,1772,102,129,1633,49,77,619,665,77,25,175,200,,,0
Mars 2024,Mali,Menaka,District Menaka,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Menaka,District Menaka,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Molobala,,,Publique,,,870,44,,647,0,28,207,207,28,0,68,68,1,68,
Mars 2024,Mali,Koutiala,District Molobala,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Molobala,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Douentza,District Mondoro,,,Publique,,,1105,164,,1105,0,56,342,342,56,0,144,144,,,
Mars 2024,Mali,Douentza,District Mondoro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Douentza,District Mondoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Mopti,,,Publique,,,4671,847,721,4150,437,603,1423,1860,603,187,821,1008,,,34
Mars 2024,Mali,Mopti,District Mopti,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Mopti,,,Confessionnel,,,341,,208,133,96,,54,150,,38,13,51,45,95,
Mars 2024,Mali,Nara,District Mourdiah,,,Publique,,,308,16,,308,0,8,143,143,8,0,24,24,,,
Mars 2024,Mali,Nara,District Mourdiah,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nara,District Mourdiah,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Dioila,District Ména,,,Publique,,,539,222,17,522,0,114,139,139,114,5,149,154,,,
Mars 2024,Mali,Dioila,District Ména,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Dioila,District Ména,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Douentza,District N'Gouma,,,Publique,,,496,206,,496,0,167,209,209,167,0,80,80,,,
Mars 2024,Mali,Douentza,District N'Gouma,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Douentza,District N'Gouma,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District N'Tillit,,,Publique,,,174,5,,174,0,2,58,57,2,0,9,9,,,
Mars 2024,Mali,Gao,District N'Tillit,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District N'Tillit,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Nampala,,,Publique,,,515,71,,515,0,30,109,109,30,0,61,61,,,
Mars 2024,Mali,Ségou,District Nampala,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Nampala,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nara,District Nara,,,Publique,,,1218,65,903,315,598,23,157,755,23,145,95,240,,,
Mars 2024,Mali,Nara,District Nara,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nara,District Nara,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Niafunké,,,Publique,,,2197,12,153,2134,110,12,758,868,12,49,187,236,,111,
Mars 2024,Mali,Tombouctou,District Niafunké,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Niafunké,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Niamina,,,Publique,,,855,60,0,855,0,26,275,274,26,0,121,121,,,
Mars 2024,Mali,Koulikoro,District Niamina,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Niamina,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Niena,,,Publique,,,3129,223,116,2967,45,141,1423,1468,141,55,665,720,27,201,1
Mars 2024,Mali,Sikasso,District Niena,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Niena,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Ningari,,,Publique,,,461,26,,461,0,9,224,224,9,0,56,56,,,
Mars 2024,Mali,Bandiagara,District Ningari,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Ningari,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Niono,,,Publique,,,3730,1440,879,2977,104,738,800,877,738,153,480,633,,2,21
Mars 2024,Mali,Ségou,District Niono,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Niono,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Nioro,,,Publique,,,1339,9,43,1296,16,2,229,244,2,7,54,61,15,21,
Mars 2024,Mali,Nioro,District Nioro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Nioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Ouatagouna,,,Publique,,,1027,363,49,1027,0,310,325,325,310,0,330,330,,,
Mars 2024,Mali,Gao,District Ouatagouna,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Ouatagouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Ouelessebougou,,,Publique,,,4926,301,136,4790,34,201,2095,2118,201,52,553,605,,,
Mars 2024,Mali,Bougouni,District Ouelessebougou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Ouelessebougou,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Oussoubidiagna,,,Publique,,,1008,1,,1006,0,,194,194,,0,37,37,,40,
Mars 2024,Mali,Kayes,District Oussoubidiagna,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Oussoubidiagna,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Sadiola,,,Publique,,,1288,43,,1288,0,25,432,432,25,0,126,126,,,
Mars 2024,Mali,Kayes,District Sadiola,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Sadiola,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sagabari,,,Publique,,,1814,60,12,1802,1,41,799,800,40,6,134,140,,,
Mars 2024,Mali,Kita,District Sagabari,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sagabari,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District San,,,Publique,,,2285,339,95,2190,34,234,812,846,234,24,245,269,0,0,0
Mars 2024,Mali,San,District San,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District San,,,Confessionnel,,,279,,14,265,5,,141,146,,5,89,94,0,0,
Mars 2024,Mali,Koulikoro,District Sanankoroba,,,Publique,,,924,29,538,386,339,11,229,563,11,140,75,215,,,
Mars 2024,Mali,Koulikoro,District Sanankoroba,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Sanankoroba,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Sandaré,,,Publique,,,550,58,,550,0,11,138,138,11,0,16,16,,,
Mars 2024,Mali,Nioro,District Sandaré,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Sandaré,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Sangha,,,Publique,,,739,90,90,650,1,48,242,243,48,3,61,64,,,
Mars 2024,Mali,Bandiagara,District Sangha,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Sangha,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Sarafere,,,Publique,,,2148,79,,2134,0,29,1280,1280,29,0,215,215,,8,
Mars 2024,Mali,Tombouctou,District Sarafere,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Sarafere,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Sarro,,,Publique,,,590,230,,590,0,165,224,224,165,0,149,149,,,
Mars 2024,Mali,Ségou,District Sarro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Sarro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sebekoro,,,Publique,,,1003,77,,993,0,39,492,492,39,0,49,49,,,
Mars 2024,Mali,Kita,District Sebekoro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sebekoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sefeto,,,Publique,,,1760,10,96,1613,47,5,696,743,5,0,219,219,,,
Mars 2024,Mali,Kita,District Sefeto,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sefeto,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Selingue,,,Publique,,,1477,127,51,1408,0,65,414,414,65,5,98,103,5,38,
Mars 2024,Mali,Bougouni,District Selingue,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Selingue,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Siby,,,Publique,,,1964,48,516,1422,203,38,749,922,38,161,378,539,,,
Mars 2024,Mali,Koulikoro,District Siby,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koulikoro,District Siby,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Sikasso,,,Publique,,,7118,158,2612,4470,620,80,1790,2410,80,505,668,1173,212,328,15
Mars 2024,Mali,Sikasso,District Sikasso,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Sikasso,District Sikasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sirakoro,,,Publique,,,533,45,,533,0,21,179,179,21,0,11,11,,,
Mars 2024,Mali,Kita,District Sirakoro,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Sirakoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Sofara,,,Publique,,,540,157,,540,0,123,233,233,123,0,144,144,,,
Mars 2024,Mali,Mopti,District Sofara,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Sofara,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Sokolo,,,Publique,,,1526,304,5,1522,4,117,321,325,110,0,133,133,,,
Mars 2024,Mali,Ségou,District Sokolo,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Sokolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Sokoura,,,Publique,,,929,502,,929,0,210,322,322,210,0,83,83,,,
Mars 2024,Mali,Bandiagara,District Sokoura,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bandiagara,District Sokoura,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Sonni Aly ber,,,Publique,,,1578,128,84,1494,35,66,702,737,66,28,221,249,,,
Mars 2024,Mali,Gao,District Sonni Aly ber,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Sonni Aly ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District SY,,,Publique,,,553,204,0,553,0,105,149,149,105,0,35,35,0,0,0
Mars 2024,Mali,San,District SY,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District SY,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Ségala,,,Publique,,,1215,24,17,1215,8,6,178,158,6,0,24,24,,,
Mars 2024,Mali,Kayes,District Ségala,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Ségala,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Ségou,,,Publique,,,4216,366,733,3558,335,249,1454,1760,249,233,1184,1417,123,176,0
Mars 2024,Mali,Ségou,District Ségou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Ségou,District Ségou,,,Confessionnel,,,260,,260,,116,,,116,,,,,,,
Mars 2024,Mali,Gao,District Tabankort,,,Publique,,,39,,,39,0,,18,18,,0,1,1,,,
Mars 2024,Mali,Gao,District Tabankort,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Tabankort,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Takalote,,,Publique,,,336,,,336,0,,106,106,,0,14,14,,17,
Mars 2024,Mali,Kidal,District Takalote,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Takalote,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Talataye,,,Publique,,,417,,,417,0,,184,184,,0,84,84,,,
Mars 2024,Mali,Gao,District Talataye,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Talataye,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Taoudenni,District Taoudenni,,,Publique,,,133,,,133,0,,43,43,,0,33,33,,,
Mars 2024,Mali,Taoudenni,District Taoudenni,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Taoudenni,District Taoudenni,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Tenenkou,,,Publique,,,5110,687,292,4741,55,414,1078,1133,414,90,513,603,0,0,
Mars 2024,Mali,Mopti,District Tenenkou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Tenenkou,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Tessalit,,,Publique,,,,,,,0,,0,0,,0,0,,,,
Mars 2024,Mali,Kidal,District Tessalit,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Tessalit,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Tessit,,,Publique,,,296,10,,296,0,10,201,201,10,0,74,74,,36,
Mars 2024,Mali,Gao,District Tessit,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Tessit,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Menaka,District Tidermene,,,Publique,,,1258,559,,1088,0,3,413,403,3,0,37,37,6,34,69
Mars 2024,Mali,Menaka,District Tidermene,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Menaka,District Tidermene,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Timetrine,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Mars 2024,Mali,Kidal,District Timetrine,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District Timetrine,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Tin Aouker,,,Publique,,,157,,0,157,0,,71,71,,0,7,7,2,45,
Mars 2024,Mali,Gao,District Tin Aouker,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Gao,District Tin Aouker,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District TinEssako,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Mars 2024,Mali,Kidal,District TinEssako,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kidal,District TinEssako,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Toguéré coumbé,,,Publique,,,611,196,,611,0,117,179,179,117,0,26,26,,,
Mars 2024,Mali,Mopti,District Toguéré coumbé,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Toguéré coumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Tombouctou,,,Publique,,,2128,287,46,1963,38,203,1442,1437,203,8,402,410,,58,
Mars 2024,Mali,Tombouctou,District Tombouctou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Tombouctou,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Tominian,,,Publique,,,1474,481,20,1409,5,384,319,324,383,0,259,259,0,0,0
Mars 2024,Mali,San,District Tominian,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Tominian,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Tonka,,,Publique,,,1020,,,986,0,,668,668,,0,78,78,,,
Mars 2024,Mali,Tombouctou,District Tonka,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Tombouctou,District Tonka,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Toukoto,,,Publique,,,379,78,11,379,3,20,122,122,20,7,8,15,,,
Mars 2024,Mali,Kita,District Toukoto,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kita,District Toukoto,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Troungoumbé,,,Publique,,,744,11,,744,0,9,250,248,9,0,9,9,12,14,
Mars 2024,Mali,Nioro,District Troungoumbé,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Nioro,District Troungoumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Yanfolila,,,Publique,,,3246,123,98,3038,33,88,1036,1014,88,1,381,380,68,185,
Mars 2024,Mali,Bougouni,District Yanfolila,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Bougouni,District Yanfolila,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Yangasso,,,Publique,,,1531,177,182,1286,187,112,516,662,112,0,411,411,2,3,0
Mars 2024,Mali,San,District Yangasso,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,San,District Yangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Kayes,District Yelimane,,,Publique,,,1907,22,21,1886,7,,38,44,,1,2,3,,,
Mars 2024,Mali,Kayes,District Yelimane,,,Para publique,,,,,,,,,,,,,,,,,
